week,word,pos,clue
"Week 16","tall","adj.","高的"
"Week 16","old","adj.","老的／舊的"
"Week 16","big","adj.","大的"
"Week 17","young","adj.","年輕的"
"Week 17","small","adj.","小的"
"Week 17","shark","n.","鯊魚"
"Week 17","people","n.","人們"
"Week 17","walk","v.","走路"
"Week 17","write","v.","寫"
"Week 18","size","n.","尺寸"
"Week 18","work","v./n.","工作"
"Week 18","play","v.","玩"
"Week 18","different","adj.","不同的"
"Week 18","house","n.","房子"
"Week 18","school","n.","學校"
"Week 19","color","n.","顏色"
"Week 19","red","n./adj.","紅色"
"Week 19","blue","n./adj.","藍色"
"Week 19","yellow","n./adj.","黃色"
"Week 19","white","n./adj.","白色"
"Week 19","black","n./adj.","黑色"
"Week 20","room","n.","房間"
"Week 20","sofa","n.","沙發"
"Week 20","lamp","n.","燈"
"Week 20","bed","n.","床"
"Week 20","bath","n.","浴缸"
"Week 20","kitchen","n.","廚房"
"Week 21","sleeping","v.","睡覺"
"Week 21","taking","v.","拿取"
"Week 21","eating","v.","吃"
"Week 21","cooking","v.","烹飪"
"Week 21","cleaning","v.","打掃"
"Week 21","watching","v.","觀看"
"Week 22","home","n.","家"
"Week 22","live","v.","住／生活"
"Week 22","house","n.","房子"
"Week 22","school","n.","學校"
"Week 22","apartment","n.","公寓"
"Week 22","what","pron.","什麼"
"Week 23","outside","adv./prep.","在外面"
"Week 23","inside","adv./prep.","在裡面"
"Week 23","meat","n.","肉"
"Week 23","clean","adj./v.","乾淨的 / 打掃"
"Week 23","who","pron.","誰"
"Week 23","how","adv.","如何 / 怎樣"
"Week 24","they","pron.","他們"
"Week 24","are","v.","是 (複數/第二人稱)"
"Week 24","he","pron.","他"
"Week 24","she","pron.","她"
"Week 24","green","n./adj.","綠色"
"Week 24","orange","n./adj.","橘色"
"Week 25","up","adv./prep.","向上"
"Week 25","down","adv./prep.","向下"
"Week 25","look","v.","看 / 注視"
"Week 25","do","v.","做"
"Week 25","see","v.","看見"
"Week 25","bush","n.","灌木叢"
"Week 26","clothes","n.","衣服"
"Week 26","gloves","n.","手套"
"Week 26","skirt","n.","裙子"
"Week 26","jacket","n.","夾克"
"Week 26","dress","n.","洋裝"
"Week 26","pants","n.","褲子"
"Week 27","socks","n.","襪子"
"Week 27","shirt","n.","襯衫"
"Week 27","shoes","n.","鞋子"
"Week 27","wear","v.","穿戴"
"Week 27","pink","n./adj.","粉紅色"
"Week 27","hats","n.","帽子"
"Week 28","brown","n./adj.","棕色"
"Week 28","shelf","n.","架子"
"Week 28","closet","n.","衣櫥"
"Week 28","purple","n./adj.","紫色"
"Week 28","turn","v.","轉／輪到"
"Week 28","where","adv.","在哪裡"
"Week 29","that","pron./adj.","那個"
"Week 29","those","pron./adj.","那些"
"Week 29","my","pron.","我的"
"Week 29","fun","adj./n.","有趣的／樂趣"
"Week 29","past","adj./n.","過去的／過去"
"Week 29","special","adj.","特別的"
"Week 30","take","v.","拿取"
"Week 30","care","v./n.","照顧"
"Week 30","toy","n.","玩具"
"Week 30","car","n.","汽車"
"Week 30","ball","n.","球"
"Week 30","kite","n.","風箏"
"Week 31","train","n.","火車"
"Week 31","truck","n.","卡車"
"Week 31","bike","n.","腳踏車"
"Week 31","top","n.","陀螺"
"Week 31","do","v.","做"
"Week 31","does","v.","做（第三人稱單數）"
"Week 32","robot","n.","機器人"
"Week 32","puzzle","n.","拼圖"
"Week 32","game","n.","遊戲"
"Week 32","doll","n.","洋娃娃"
"Week 32","want","v.","想要"
"Week 32","bear","n.","熊"
