week,word,pos,clue
Week 18,many,determiner,很多 / 許多 / 不少 / 多個
Week 18,front,noun,前面 / 前部 / 前方 / 正面 / 門面 / 幌子
Week 18,read,verb,閱讀 / 讀 / 朗讀 / 解讀 / 看懂 / 辨識
Week 18,late,adjective,遲到的 / 晚的 / 接近末期的 / 已故的
Week 18,inside,preposition,在裡面 / 在內部 / 在獄中 / 私下地
Week 18,world,noun,世界 / 全球 / 界 / 天地
Week 18,also,adverb,也 / 還 / 此外
Week 19,everything,pronoun,每件事 / 所有事 / 一切 / 所有東西
Week 19,else,adverb,其他的 / 別的 / 否則 / 不然
Week 19,already,adverb,已經 / 早就 / 都已經
Week 19,bed,noun,床 / 床鋪 / 花圃 / 河床 / 海床 / 底層
Week 19,question,noun,問題 / 問句 / 題目 / 疑問 / 議題
Week 19,pick,verb,挑選 / 選 / 拿起 / 撿起 / 採 / 摘 / 接某人
Week 19,meet,verb,見面 / 遇見 / 認識 / 符合 / 滿足 / 迎接
Week 19,top,noun,頂部 / 上面 / 頂端 / 最前面 / 最高位置 / 上衣
Week 19,jump,verb,跳 / 跳躍 / 驟增 / 猛升
Week 19,suppose,verb,認為 / 想 / 猜想 / 假設 / 如果 / 應該 / 理應
Week 19,won't,contraction,不會 / 不肯 / 不願意
Week 20,write,verb,寫 / 寫字 / 寫信 / 寫作 / 寫下 / 編寫
Week 20,worry,verb,擔心 / 煩惱 / 使擔心 / 困擾
Week 20,thank,verb,感謝 / 謝謝 / 向道謝
Week 20,drop,verb,掉下 / 使掉下 / 放下 / 滴下 / 下降 / 停止
Week 20,hang,verb,掛 / 吊 / 懸掛 / 絞死 / 吊死
Week 20,guess,verb,猜 / 亂猜 / 猜想 / 估計
Week 20,red,adjective,紅色的 / 紅的 / 赤紅的 / 左翼的 / 共產主義的
Week 20,either,determiner,任一個 / 任何一個 / 兩者之一 / 也不
Week 20,wish,verb,希望 / 但願 / 希望能 / 想要 / 祝願
Week 20,cover,verb,蓋住 / 覆蓋 / 遮住 / 包住 / 涵蓋 / 談到 / 報導 / 覆蓋物 / 蓋子
Week 20,forget,verb,忘記 / 忘了 / 忘了帶 / 忘了拿 / 忘不了
Week 20,nice,adjective,不錯的 / 好的 / 令人愉快的 / 親切的 / 和善的 / 漂亮的
Week 21,easy,adjective,容易的 / 簡單的 / 輕鬆的 / 自在的
Week 21,smell,verb,聞到 / 聞 / 有味道 / 散發氣味 / 聞起來 / 發臭
Week 21,cool,adjective,涼的 / 涼爽的 / 冷靜的 / 鎮定的 / 很酷的 / 酷的
Week 21,which,pronoun,哪一個 / 哪一些 / 哪一種 / 的那個 / 這件事這一點
Week 21,room,noun,房間 / 教室 / 空間 / 地方 / 餘地
Week 21,open,verb,打開 / 開 / 張開 / 拆開 / 開始 / 開幕
Week 21,most,determiner,大多數的 / 大部分的 / 最多的 / 最
Week 21,watch,verb,看 / 觀看 / 注視 / 守著看 / 留意 / 小心
Week 21,enough,determiner,足夠的 / 夠 / 充足的 / 相當
Week 21,place,noun,地方 / 地點 / 場所 / 位置 / 放置 / 放
Week 21,close,adjective,近的 / 靠近的 / 親近的 / 親密的 / 接近的 / 差不多的
Week 22,star,noun,星星 / 恆星 / 明星 / 星形 / 星號
Week 22,pull,verb,拉 / 拖 / 拔 / 扯 / 吸引力 / 影響力
Week 22,own,verb,擁有 / 有 / 持有 / 承認 / 坦承
Week 22,those,pronoun,那些 / 那些個
Week 22,foot,noun,腳 / 腳掌 / 足部 / 底部 / 山腳 / 英尺
Week 22,while,conjunction,當的時候 / 在期間 / 同時 / 雖然 / 然而
Week 22,word,noun,字 / 單字 / 詞 / 話 / 諾言
Week 22,each,determiner,每個 / 各個 / 每一個
Week 22,once,adverb,一次 / 曾經 / 從前 / 一旦 / 一就
Week 22,boy,noun,男孩 / 男生 / 小男孩
Week 22,new,adjective,新的 / 全新的 / 新來的 / 另一個 / 新式的
Week 23,shake,verb,搖晃 / 搖動 / 抖動 / 震動 / 握手 / 搖晃震動
Week 23,bite,verb,咬 / 啃 / 叮 / 刺痛 / 侵蝕
Week 23,second,number,第二 / 第二個 / 秒 / 一會兒 / 序數 / 時間單位
Week 23,reach,verb,到達 / 抵達 / 伸手拿到 / 伸出 / 達到 / 達成
Week 23,without,preposition,沒有 / 不帶 / 不用 / 不就 / 沒有就 / 在沒有的情況下
Week 23,girl,noun,女孩 / 女生 / 少女 / 女孩子
Week 23,lot,noun,很多 / 大量 / 一批 / 一群 / 地塊
Week 23,follow,verb,跟著 / 跟隨 / 照著做 / 遵從 / 聽懂 / 理解 / 接著發生
Week 23,both,determiner,兩者都 / 兩個都 / 都
Week 23,step,verb,踩 / 跨步 / 走一步 / 踏 / 逐步進行 / 腳步步伐 / 台階 / 步驟
Week 23,window,noun,窗戶 / 窗 / 時機 / 時間空檔 / 空檔時間
Week 24,break,verb,打破 / 弄壞 / 壞掉 / 中斷 / 休息 / 違反 / 打破紀錄 / 中斷、打破
Week 24,minute,noun,分鐘 / 片刻 / 一下 / 一會兒
Week 24,under,preposition,在下面 / 在底下 / 低於 / 在影響下 / 在控制下 / 在之下 / 在影響控制下
Week 24,believe,verb,相信 / 信任 / 認為 / 相信是真的 / 有信仰
Week 24,such,determiner,這樣的 / 那樣的 / 如此 / 這麼 / 這種
Week 24,wouldn't,contraction,不會 / 不肯 / 不會有 / 不會去不會做 / 本來會但沒有
Week 24,kind,adjective,和善的 / 親切的 / 體貼的 / 好心的 / 種類 / 種 / 類
Week 24,suddenly,adverb,突然 / 忽然 / 冷不防
Week 24,water,noun,水 / 飲用水 / 水域 / 海域
Week 24,play,verb,玩 / 打 / 踢 / 下 / 彈 / 拉 / 吹 / 演 / 扮演
Week 24,bring,verb,帶來 / 拿來 / 帶 / 提來 / 抱來 / 背來 / 導致 / 帶來結果
Week 24,tree,noun,樹
Week 25,part,noun,部分 / 部份 / 片段 / 零件 / 角色 / 作用 / 職責 / 參與
Week 25,yet,adverb,還 / 還沒 / 已經了嗎 / 至今 / 然而 / 甚至
Week 25,sort,noun,種類 / 種 / 類 / 整理 / 分類 / 處理
Week 25,sleep,verb,睡覺 / 睡 / 過夜 / 留宿
Week 25,rest,verb,休息 / 歇一歇 / 倚靠 / 放置 / 其餘部分 / 剩下的
Week 25,doesn't,contraction,不 / 沒有 / 不會
Week 25,isn't,contraction,不是 / 沒有 / 對吧
Week 25,finger,noun,手指 / 指頭 / 用手指觸摸 / 用手指撥弄
Week 25,wrong,adjective,錯的 / 不對的 / 有毛病 / 不道德的 / 不對勁
Week 25,anyone,pronoun,任何人 / 有人 / 誰都 / 任何一個人
Week 25,sorry,adjective,抱歉 / 對不起 / 難過的 / 遺憾的
Week 26,real,adjective,真的 / 真實的 / 真正的 / 實際的 / 真的存在的
Week 26,build,verb,建造 / 蓋 / 建立 / 打造 / 培養
Week 26,please,interjection,請 / 拜託 / 麻煩你 / 行行好 / 使高興 / 使滿意
Week 26,line,noun,線 / 線條 / 排 / 隊伍 / 行 / 台詞 / 電話線 / 路線
Week 26,hide,verb,藏起來 / 躲起來 / 隱藏 / 遮住 / 獸皮 / 皮革
Week 26,case,noun,情況 / 例子 / 盒子 / 箱子 / 案件 / 病例
Week 26,shoulder,noun,肩膀 / 肩頭
Week 26,surprise,verb,使驚訝 / 讓吃驚 / 使感到意外 / 奇襲
Week 26,lie,verb,躺 / 平放 / 位於 / 說謊
Week 26,grow,verb,長大 / 生長 / 長高 / 增加 / 成長 / 種植 / 留 / 逐漸變得
Week 26,sign,noun,標誌 / 牌子 / 告示 / 符號 / 手勢 / 徵兆 / 跡象
Week 27,hope,verb,希望 / 盼望 / 希望能 / 希望會
Week 27,glass,noun,玻璃 / 玻璃杯 / 杯子 / 鏡片 / 玻璃片
Week 27,anyway,adverb,反正 / 不管怎樣 / 無論如何 / 儘管如此
Week 27,wave,verb,揮手 / 揮動 / 招手 / 擺動
Week 27,seat,noun,座位 / 位子 / 座席 / 席位
Week 27,stuff,noun,東西 / 物品 / 材料 / 玩意兒 / 事情 / 塞進 / 填滿
Week 27,add,verb,加 / 加上 / 添加 / 增添 / 補充說 / 接著說
Week 27,hop,verb,單腳跳 / 跳躍 / 蹦跳 / 短程旅行 / 順道去一下 / 快速去
Week 27,story,noun,故事 / 情節 / 樓層 / 層
Week 27,draw,verb,畫 / 拉 / 拖 / 抽出 / 吸入 / 平手 / 抽籤抽到
Week 27,picture,noun,圖片 / 照片 / 圖畫 / 畫像 / 景象
Week 27,love,verb,愛 / 喜愛 / 很喜歡 / 熱愛
Week 28,except,preposition,除了 / 除之外 / 除外 / 若不是 / 只是
Week 28,save,verb,救 / 拯救 / 節省 / 省下 / 儲存 / 保存 / 存
Week 28,straight,adjective,直的 / 筆直的 / 挺直的 / 坦率的 / 直接的
Week 28,quiet,adjective,安靜的 / 平靜的 / 輕聲的 / 清靜的
Week 28,loud,adjective,大聲的 / 吵的 / 響亮的 / 喧鬧的
Week 28,somewhere,adverb,某個地方 / 某處 / 哪裡 / 到某處
Week 28,tomorrow,adverb,明天 / 明日 / 未來
Week 28,hot,adjective,熱的 / 很熱 / 燙的 / 辣的 / 很紅的 / 熱門的 / 性感的
Week 28,lock,noun,鎖 / 門鎖 / 鎖頭 / 一綹頭髮 / 捲髮
Week 28,mine,pronoun,我的 / 我的東西
Week 28,fun,noun,樂趣 / 好玩 / 有趣的人事物
Week 29,face,noun,臉 / 面孔 / 表面 / 正面 / 面對 / 朝向
Week 29,year,noun,年 / 年度 / 年級 / 學年 / 歲
Week 29,point,noun,點 / 地點 / 時刻 / 重點 / 要點 / 目的 / 意義 / 分數
Week 29,felt,verb,感覺到 / 覺得 / 感受到 / 摸到
Week 29,stop,verb,停止 / 停下來 / 阻止 / 停住 / 公車站 / 站
Week 29,himself,pronoun,他自己 / 他本人 / 他獨自一人
Week 29,i'll,contraction,我會 / 我要 / 我將 / 我來
Week 29,life,noun,生命 / 生活 / 人生 / 一生 / 生活方式
Week 29,small,adjective,小的 / 少的 / 小小的 / 年幼的 / 微不足道的
Week 29,side,noun,邊 / 側面 / 旁邊 / 一方 / 隊 / 立場 / 面
Week 29,i'd,contraction,我曾經 / 我已經 / 我會 / 我願意 / 我想
Week 30,mother,noun,母親 / 媽媽 / 媽 / 像母親般照料
Week 30,air,noun,空氣 / 氣氛 / 神態 / 樣子 / 播送 / 播放 / 氣氛神態
Week 30,arm,noun,手臂 / 胳膊 / 臂膀 / 武裝部門 / 部門
Week 30,across,preposition,穿過 / 橫過 / 越過 / 在對面 / 遍及 / 從這一邊到另一邊 / 在另一邊對面
Week 30,mind,noun,心智 / 頭腦 / 腦海 / 心裡 / 留心 / 注意 / 想法 / 意見 / 思考能力 / 注意記在心上 / 想法意見
Week 30,until,preposition,直到 / 到為止 / 要到才 / 在以前都
Week 30,almost,adverb,幾乎 / 差不多 / 快要
Week 30,speak,verb,說話 / 說 / 講 / 發言 / 演講
Week 30,black,adjective,黑色的 / 黑的 / 黑人的 / 黑人
Week 30,someone,pronoun,某人 / 有人 / 某個人
Week 30,plan,noun,計畫 / 打算 / 方案 / 平面圖 / 設計圖
Week 31,they're,contraction,他們是 / 她們是 / 它們是 / 他們正在 / 她們正在它們正在
Week 31,set,verb,放 / 擺 / 放好 / 設定 / 訂下 / 使固定凝固 / 落下 / 佈置
Week 31,since,preposition,自從 / 自以來 / 從之後 / 既然 / 既然如此
Week 31,along,preposition,沿著 / 順著 / 沿路 / 一起 / 連同
Week 31,finally,adverb,終於 / 最後 / 總算
Week 31,send,verb,送 / 寄 / 派 / 打發 / 傳送 / 傳 / 發送
Week 31,stay,verb,待著 / 待在 / 停留 / 留下來 / 保持 / 住 / 暫住 / 住宿
Week 31,catch,verb,接住 / 抓住 / 抓到 / 捕獲 / 聽見 / 領會 / 趕上 / 染上 / 著火 / 吸引
Week 31,lose,verb,失去 / 弄丟 / 丟掉 / 輸 / 輸掉 / 敗給
Week 31,answer,verb,回答 / 答覆 / 回應 / 解答
Week 31,hair,noun,頭髮 / 毛髮 / 毛 / 一根頭髮
Week 31,wonder,verb,想知道 / 納悶 / 好奇 / 覺得驚奇 / 驚嘆
Week 32,high,adjective,高的 / 高 / 高水準的 / 高程度的 / 高的音 / 喝醉的
Week 32,myself,pronoun,我自己 / 我親自 / 我本人
Week 32,fly,verb,飛 / 飛行 / 搭飛機 / 飛往 / 蒼蠅
Week 32,figure,noun,數字 / 數據 / 圖形 / 圖表 / 人物 / 身影 / 身材
Week 32,listen,verb,聽 / 傾聽 / 聽從 / 聽話
Week 32,morning,noun,早上 / 早晨 / 上午
Week 32,mouth,noun,嘴巴 / 嘴 / 出口 / 口
Week 32,fact,noun,事實 / 真相 / 現實
